19	31	GR	1758	7	1931	50	1527	84	1277	−18	−101	−17	−88	−11	−38	−10	−40	−6	−19	−2	+30	460	214	209	37	163	191	106	585	706
20	32	AA	1754	1	2104	11	1897	64	1600	−1	−6	−1	−6	+2	+2	+10	+46	+17	+103	−2	+35	684	318	328	38	328	204	152	1230	839
21	33	UA	1749	18	1816	43	1679	70	1536	0	+9	+6	+21	−14	−55	−11	−42	+10	+66	+8	+72	145	60	72	13	57	43	45	178	149
22	34	PL	1746	2	2083	28	1708	58	1524	−10	−45	−15	−68	−4	−18	−6	−20	+3	+48	+3	+49	705	285	339	81	304	233	168	1211	990
23	36	NO	1737	8	1929	37	1604	86	1364	−2	−1	−1	−15	−4	−17	−2	−3	−10	−31	−25	−162	706	335	328	43	247	299	160	1085	1248
24	38	RS	1728	3	2009	19	1788	41	1515	−2	−8	−2	−20	−9	−37	−5	−13	−3	+13	−29	−236	651	232	317	102	303	205	143	1260	943
25	44	ME	1683	42	1705	43	1681	45	1666	−2	−2	0	+12	−1	+2	−	−	−	−	−	−	9	5	3	1	4	4	1	11	12
26	47	FI	1660	14	1746	62	1476	120	1244	−3	−15	−5	−19	+6	+15	+6	+40	−7	−29	+19	+115	633	269	330	34	147	355	131	752	1444
27	48	WA	1654	3	1906	20	1664	71	1403	−1	+4	+2	+5	+14	+76	+11	+50	−1	−1	+14	+82	559	260	287	12	167	265	127	715	976
28	52	SK	1623	17	1766	35	1686	55	1623	−1	−6	−4	−29	−12	−98	−8	−74	−8	−57	−24	−106	177	73	86	18	66	67	44	256	247
29	53	BE	1619	4	1959	24	1731	57	1493	+1	−1	−1	−23	+4	−2	−8	−76	−31	−165	−34	−206	654	317	288	49	258	255	141	1112	1130
30	59	AT	1584	1	2067	17	1823	61	1584	+1	−5	0	−8	−1	−30	−3	−35	−19	−105	−26	−126	680	329	312	39	279	252	149	1247	1105
30	59	BY	1584	50	1650	86	1482	120	1352	+7	+14	+8	+18	+13	+39	+8	+15	+7	+32	+43	+181	121	47	66	8	34	56	31	146	188
32	61	EI	1582	14	1850	34	1666	92	1459	+1	0	+2	+10	+2	+8	+19	+67	+21	+95	−3	−17	442	203	214	25	120	214	108	472	715
33	62	HU	1581	1	2237	16	1859	75	1528	+7	+20	−1	+6	+2	+9	−9	−39	−3	−17	−12	−62	825	366	395	64	394	253	178	1742	1248
34	65	LT	1569	50	1591	85	1258	150	1051	−4	−16	−5	−13	+16	+69	+23	+81	+41	+159	+23	+114	242	95	115	32	68	129	45	278	469
35	66	MK	1566	43	1637	73	1530	96	1443	+4	+6	+5	+8	+9	+41	+9	+36	+22	+107	−2	+13	130	60	58	12	35	58	37	156	187
36	70	SI	1547	27	1758	57	1604	77	1516	+3	−2	+7	+12	+1	0	−10	−52	−25	−118	0	+31	143	59	64	20	46	57	40	166	192
37	76	BA	1538	46	1638	61	1583	78	1499	+1	+4	0	+2	−20	−90	−23	−82	−12	−21	−23	−90	104	42	53	9	34	45	25	127	155
38	80	CY	1532	64	1545	98	1371	133	1254	−2	0	−2	−2	+8	+53	+15	+73	+8	+73	+2	+53	267	155	108	4	51	171	45	233	626
39	82	LV	1520	40	1558	73	1401	122	1295	+7	+22	+4	+27	+20	+103	+9	+40	+10	+68	+29	+136	280	118	124	38	91	129	60	371	479
40	85	MD	1506	66	1548	96	1435	129	1344	0	−6	−4	−6	+22	+110	+14	+71	+25	+117	+23	+109	120	46	62	12	27	66	27	99	204
41	86	GE	1504	37	1672	61	1578	88	1483	+1	−2	−6	−12	−10	−20	−8	−15	−25	−86	−37	−140	145	61	73	11	48	70	27	195	215
42	90	AL	1485	32	1606	74	1480	119	1359	0	−3	−2	−3	−12	−34	−11	−31	−11	−8	+10	+70	228	106	110	12	49	136	43	194	405
43	97	AM	1447	87	1465	114	1364	144	1239	+2	+13	+4	+21	0	+6	+6	+53	+1	+19	+19	+76	124	42	62	20	24	71	29	87	230
44	104	IS	1417	49	1656	82	1388	125	1255	−2	−7	+1	+15	−14	−55	−23	−87	−42	−160	−26	−71	324	149	156	19	94	172	58	374	577
45	108	EE	1407	31	1468	90	1313	173	1092	−5	−14	−3	+5	+4	+33	−8	−1	−5	−6	+43	+200	318	135	150	33	72	174	72	335	604
46	116	AZ	1366	64	1552	110	1382	143	1256	−4	+1	−3	−2	−8	−29	−7	+2	+5	+11	−3	−16	146	46	76	24	28	85	33	111	266
47	119	KZ	1357	48	1618	86	1470	128	1308	−6	−5	−7	−13	−4	+4	−9	−5	−18	−63	−49	−159	113	35	49	29	29	56	28	123	172
48	142	MT	1254	85	1428	109	1348	156	1196	+1	−3	+2	+10	−6	−14	−3	+2	+9	+34	+3	+25	290	161	116	13	36	202	52	186	689
49	163	LI	1179	145	1201	163	1113	183	1047	−2	−1	−5	−14	+5	+26	+7	+60	+15	+102	+18	+130	104	52	47	5	8	85	11	50	324
50	169	FO	1156	59	1287	113	1254	169	1156	−3	−2	−2	−6	−2	−11	−10	−34	−27	−105	−14	−42	140	62	63	15	22	104	14	106	374
51	179	AD	1059	169	1123	178	1071	185	1028	−1	−5	0	−10	−4	−34	−7	−44	+1	+5	−1	−6	78	28	35	15	3	66	9	26	215
52	183	LU	1041	25	1392	101	1248	189	978	0	+5	0	+4	+1	+44	+5	+63	−9	−55	−29	−161	295	154	130	11	17	251	27	172	886
53	193	SM	926	164	1014	186	969	196	926	+2	0	+2	0	+1	−10	−1	−13	−1	−18	+2	−27	90	43	44	3	1	85	4	16	372
