2014	05	31	NO	RU	1	1	F		4	1619	1847	0	−2	54	15
2014	05	31	PT	GR	0	0	F		-6	1927	1823	0	0	7	20
2014	06	01	FR	PY	1	1	F		-7	1895	1710	−1	+3	12	35
2014	06	01	DE	CM	2	2	F		-9	2072	1613	0	0	3	58
2014	06	01	IL	HN	4	2	F	US	18	1633	1663	+2	−2	53	46
2014	06	01	SE	BE	0	2	F		-18	1795	1850	−1	+5	22	14
2014	06	01	US	TR	2	1	F		5	1853	1753	+1	−2	13	29
2014	06	02	JP	CR	3	1	F	US	13	1783	1713	+2	−2	23	33
2014	06	03	BA	MX	1	0	F	US	12	1788	1822	+1	−1	23	19
2014	06	03	BR	PA	4	0	F		2	2136	1701	0	+1	1	38
2014	06	03	GR	NG	0	0	F	US	-3	1820	1728	0	0	20	31
2014	06	03	CH	PE	2	0	F		6	1855	1700	+2	−1	13	39
2014	06	04	DZ	RO	2	1	F	CH	13	1628	1716	+2	−2	54	32
2014	06	04	AR	TT	3	0	F		1	2017	1506	0	0	4	83
2014	06	04	CL	EI	2	0	F		1	1920	1411	0	0	8	110
2014	06	04	EC	EN	2	2	F	US	3	1837	1939	0	0	18	6
2014	06	04	IT	LU	1	1	F		-10	1888	1223	−1	+2	12	154
2014	06	04	CI	SV	2	1	F	US	4	1777	1520	0	−1	25	78
2014	06	04	NL	WA	2	0	F		2	1986	1593	0	0	5	61
2014	06	04	UY	SI	2	0	F		3	1919	1644	+1	0	9	49
2014	06	06	BR	RS	1	0	F		1	2137	1767	0	0	1	26
2014	06	06	CO	JO	3	0	F	AR	5	1922	1580	+2	0	8	65
2014	06	06	CR	IE	1	1	F	US	-1	1712	1696	+1	0	32	41
2014	06	06	HR	AU	1	0	F	BR	7	1820	1710	+1	−2	20	33
2014	06	06	DE	AM	6	1	F		1	2073	1574	0	0	3	66
2014	06	06	GR	BO	2	1	F	US	5	1825	1618	+1	−1	19	56
2014	06	06	JP	ZM	4	3	F	US	3	1786	1485	0	0	24	91
2014	06	06	PT	MX	1	0	F	US	7	1934	1815	0	−2	7	21
2014	06	06	RU	MA	2	0	F		2	1849	1518	0	−1	16	79
2014	06	07	AR	SI	2	0	F		2	2019	1642	0	−1	4	51
2014	06	07	BE	TN	1	0	F		2	1852	1531	0	0	15	76
2014	06	07	CM	MD	1	0	F		4	1617	1457	+1	−3	57	99
2014	06	07	EN	HN	0	0	F	US	-7	1932	1670	−1	0	7	47
2014	06	07	ES	SV	2	0	F	US	1	2109	1519	0	0	2	78
2014	06	07	US	NG	2	1	F		4	1857	1724	+1	0	13	30
2014	06	08	FR	JM	8	0	F		3	1898	1523	0	0	11	77
2014	06	08	IR	TT	2	0	F	BR	7	1715	1499	+4	−2	32	85
2014	06	09	GH	KR	4	0	F	US	18	1710	1669	+8	−4	34	47
2014	06	10	PT	IE	5	1	F	US	8	1942	1688	0	0	6	42
